title_keyword|status
API Testing - institution6016|effective
Debugging - simple4272|effective
Mobile Legends - key1586|non-effective
Lazada - know9976|non-effective
Anime - war1726|non-effective
Free Fire - buy9578|non-effective
Instagram - today149|non-effective
Slack - commercial4740|effective
Shopee - military5372|non-effective
Zoom Meeting - hotel3689|effective
Notion - start3839|effective
IntelliJ IDEA - something5370|effective
Code Review - room5683|effective
Free Fire - whole8889|non-effective
Shopee - understand8894|non-effective
DevOps Tools - successful9939|effective
CI/CD Pipeline - choice7743|effective
Browsing - short6841|non-effective
PUBG - power5896|non-effective
Notion - wall2405|effective
Gaming - thank4170|non-effective
DevOps Tools - program2364|effective
Instagram - final8029|non-effective
Netflix - wind4518|non-effective
Reddit - forget7114|non-effective
Jira - through4500|effective
TikTok - point8370|non-effective
Teams - Meeting - agreement3923|effective
CI/CD Pipeline - their4908|effective
Live Stream - page7120|non-effective
Netflix - tell2142|non-effective
IntelliJ IDEA - car5831|effective
Database Query - thus8614|effective
GitLab - cut8373|effective
Code Review - really838|effective
Teams - Meeting - stay5180|effective
PyCharm - event7732|effective
PUBG - our7288|non-effective
Terminal - next7145|effective
Browsing - newspaper2508|non-effective
Reddit - rise2672|non-effective
Slack - few4106|effective
Confluence - few3984|effective
IDE Plugin - whom867|effective
GitLab - job3982|effective
Free Fire - century3593|non-effective
GitHub - night6771|effective
PUBG - class750|non-effective
Terminal - institution8185|effective
CI/CD Pipeline - citizen8363|effective
Slack - second6540|effective
Netflix - talk546|non-effective
Terminal - institution9325|effective
Sprint Planning - body975|effective
Canva - heavy7265|effective
Notion - military1707|effective
Shopee - recently6180|non-effective
WhatsApp - skill7116|non-effective
Music Playlist - lose2926|non-effective
Sprint Planning - particularly4496|effective
Shopee - responsibility1120|non-effective
Live Stream - against9041|non-effective
Slack - pay5085|effective
Sprint Planning - service2799|effective
Reddit - move2325|non-effective
Notion - between2528|effective
Anime - court7650|non-effective
Canva - purpose3102|effective
PUBG - collection8207|non-effective
Gojek - part8705|non-effective
Spotify - Congress4708|non-effective
TikTok - remember8669|non-effective
Canva - no3004|effective
Visual Studio Code - wall8651|effective
Shopee - concern5537|non-effective
Debugging - human7766|effective
GitHub - shake1126|effective
Anime - thank5906|non-effective
Spotify - show5180|non-effective
Movie Night - standard8483|non-effective
Gaming - close6199|non-effective
Mobile Legends - what7896|non-effective
Tokopedia - war5973|non-effective
Gaming - pattern2238|non-effective
Database Query - spend3941|effective
Database Query - consider8842|effective
Teams - Meeting - last2143|effective
Figma - protect4826|effective
PUBG - particular5428|non-effective
WhatsApp - available5682|non-effective
Netflix - marriage2582|non-effective
Gojek - get3984|non-effective
IDE Plugin - measure2382|effective
Free Fire - compare5518|non-effective
Music Playlist - body9590|non-effective
Zoom Meeting - television5260|effective
Instagram - top371|non-effective
GitLab - practice4284|effective
Movie Night - information2683|non-effective
Browsing - popular6585|non-effective
IntelliJ IDEA - see1504|effective
WhatsApp - look8852|non-effective
Drama Streaming - century2268|non-effective
Design Review - create1014|effective
Notion - writer680|effective
TikTok - cut1216|non-effective
Sprint Planning - positive7979|effective
Instagram - rise4421|non-effective
Live Stream - huge4617|non-effective
Instagram - house8573|non-effective
Twitter - property9702|non-effective
Sprint Planning - past2137|effective
Terminal - player4077|effective
Database Query - enter3057|effective
PyCharm - partner7352|effective
Shopping - glass3253|non-effective
Facebook - ten1453|non-effective
API Testing - add4098|effective
Terminal - country4758|effective
WhatsApp - music9117|non-effective
Drama Streaming - consider4972|non-effective
IDE Plugin - who4512|effective
YouTube - certainly2665|non-effective
TikTok - dinner7879|non-effective
Confluence - note6738|effective
Notion - develop1512|effective
Shopping - audience6625|non-effective
Mobile Legends - open7360|non-effective
Debugging - anyone4723|effective
Shopee - wind8710|non-effective
GitHub - tend6529|effective
Shopping - town3966|non-effective
Design Review - forget1862|effective
Debugging - onto353|effective
Spotify - brother4970|non-effective
Lazada - son4660|non-effective
API Testing - actually8139|effective
API Testing - keep3577|effective
Confluence - stuff7741|effective
Debugging - test2146|effective
DevOps Tools - while3886|effective
Sprint Planning - language5141|effective
Jira - agreement5624|effective
Code Review - around3561|effective
Movie Night - manage4912|non-effective
Netflix - back5148|non-effective
Reddit - approach7812|non-effective
Live Stream - while2212|non-effective
Lazada - mother9307|non-effective
Notion - hour2364|effective
API Testing - per7299|effective
Architecture Diagram - red9517|effective
Teams - Meeting - think9394|effective
API Testing - north7444|effective
Zoom Meeting - free3000|effective
Facebook - control5457|non-effective
Zoom Meeting - place5076|effective
IntelliJ IDEA - interest5176|effective
Zoom Meeting - choice7796|effective
TikTok - full7776|non-effective
DevOps Tools - bill9394|effective
Free Fire - explain6222|non-effective
DevOps Tools - consider4373|effective
Facebook - clearly6104|non-effective
GitLab - customer8199|effective
Notion - century1445|effective
Shopee - stay5144|non-effective
Slack - exist2603|effective
Grab - clearly7525|non-effective
TikTok - body5813|non-effective
Teams - Meeting - administration468|effective
Reddit - vote810|non-effective
Browsing - major9753|non-effective
Design Review - lot5333|effective
Live Stream - role7188|non-effective
IntelliJ IDEA - sell6388|effective
Teams - Meeting - song4861|effective
Shopee - piece7564|non-effective
Slack - if9890|effective
Gojek - natural3083|non-effective
Grab - mean8110|non-effective
DevOps Tools - various9984|effective
TikTok - natural636|non-effective
Drama Streaming - partner3546|non-effective
Spotify - family9171|non-effective
Gaming - poor1828|non-effective
Movie Night - behind5906|non-effective
Facebook - capital907|non-effective
Instagram - perform5377|non-effective
WhatsApp - chance3300|non-effective
GitHub - walk4321|effective
GitLab - program9030|effective
Twitter - industry7779|non-effective
Slack - clearly1118|effective
DevOps Tools - senior6140|effective
Slack - really945|effective
Netflix - brother3882|non-effective
PyCharm - wait7728|effective
Architecture Diagram - site6370|effective
Database Query - then7609|effective
Anime - radio4725|non-effective
Drama Streaming - since695|non-effective
Shopping - would9438|non-effective
API Testing - north8267|effective
Terminal - piece6630|effective
Design Review - community4567|effective
Lazada - decision4218|non-effective
Free Fire - ground5346|non-effective
Drama Streaming - through828|non-effective
CI/CD Pipeline - man2314|effective
DevOps Tools - total6784|effective
Notion - anyone4755|effective
Shopping - she366|non-effective
Tokopedia - machine9445|non-effective
Slack - little5623|effective
Visual Studio Code - role3083|effective
Shopee - staff7473|non-effective
Drama Streaming - factor5773|non-effective
Free Fire - social5582|non-effective
Slack - not6655|effective
Code Review - card2586|effective
DevOps Tools - pay274|effective
Code Review - operation5169|effective
Zoom Meeting - social85|effective
Code Review - whether5652|effective
Debugging - push2267|effective
IntelliJ IDEA - picture5843|effective
IDE Plugin - option3356|effective
Spotify - painting2068|non-effective
Terminal - somebody9876|effective
Mobile Legends - expert9636|non-effective
Tokopedia - cultural83|non-effective
Netflix - sometimes1117|non-effective
Gaming - move5586|non-effective
API Testing - respond1037|effective
Visual Studio Code - fire9616|effective
Sprint Planning - trip7233|effective
DevOps Tools - try7514|effective
Facebook - focus7496|non-effective
Slack - hold475|effective
Reddit - kind6050|non-effective
Slack - professor5472|effective
Visual Studio Code - hope4231|effective
Code Review - blue6384|effective
GitHub - current7962|effective
GitHub - and87|effective
Music Playlist - development2016|non-effective
DevOps Tools - water779|effective
Netflix - vote7649|non-effective
WhatsApp - rich1513|non-effective
Drama Streaming - financial8984|non-effective
Sprint Planning - kind8488|effective
GitHub - both950|effective
Twitter - cold5435|non-effective
Browsing - training964|non-effective
Notion - soldier5883|effective
Movie Night - skill3062|non-effective
CI/CD Pipeline - security6151|effective
Music Playlist - accept1188|non-effective
Code Review - open7963|effective
Sprint Planning - south4892|effective
GitLab - line3186|effective
Visual Studio Code - popular1218|effective
Debugging - blue5895|effective
Anime - decision9190|non-effective
Slack - blue6146|effective
Drama Streaming - minute1623|non-effective
Netflix - society1291|non-effective
Spotify - visit6634|non-effective
Gojek - realize4196|non-effective
DevOps Tools - whom3827|effective
Tokopedia - material3089|non-effective
Twitter - surface5969|non-effective
Reddit - business4425|non-effective
Code Review - maybe9423|effective
TikTok - figure2166|non-effective
Music Playlist - let3167|non-effective
Free Fire - ten8043|non-effective
Reddit - charge1822|non-effective
Terminal - present2783|effective
Shopping - raise1096|non-effective
Shopping - within1611|non-effective
Teams - Meeting - south2771|effective
Terminal - despite6000|effective
Browsing - if5705|non-effective
Teams - Meeting - run6498|effective
Gaming - everything569|non-effective
CI/CD Pipeline - yourself3934|effective
Anime - skin2492|non-effective
Anime - sort4616|non-effective
Twitter - available8179|non-effective
Terminal - treatment3709|effective
Architecture Diagram - defense4729|effective
WhatsApp - quality9880|non-effective
TikTok - next9381|non-effective
API Testing - think7376|effective
Drama Streaming - camera3850|non-effective
Shopee - big838|non-effective
Facebook - speak4931|non-effective
YouTube - look3009|non-effective
Jira - purpose5362|effective
Visual Studio Code - material4971|effective
Debugging - time8571|effective
Facebook - could7885|non-effective
Architecture Diagram - check5262|effective
Notion - bring6451|effective
Music Playlist - increase9088|non-effective
Spotify - particular128|non-effective
GitLab - admit748|effective
Visual Studio Code - no8163|effective
Free Fire - argue1242|non-effective
DevOps Tools - conference2649|effective
Facebook - enjoy7176|non-effective
Terminal - most936|effective
Code Review - range5165|effective
Notion - stop9589|effective
Music Playlist - way4464|non-effective
DevOps Tools - store3472|effective
GitHub - officer4518|effective
Visual Studio Code - time360|effective
CI/CD Pipeline - control3113|effective
GitLab - room363|effective
Jira - employee9405|effective
API Testing - born9216|effective
Jira - than4350|effective
IDE Plugin - leg325|effective
Netflix - plant2706|non-effective
Drama Streaming - newspaper9330|non-effective
Instagram - son7952|non-effective
API Testing - bed5397|effective
Architecture Diagram - fine5304|effective
PyCharm - picture2885|effective
Live Stream - challenge330|non-effective
Music Playlist - seven9003|non-effective
Shopee - seem772|non-effective
WhatsApp - city4039|non-effective
Drama Streaming - commercial5268|non-effective
Code Review - improve206|effective
Jira - as1189|effective
Netflix - do9364|non-effective
WhatsApp - page2464|non-effective
Movie Night - loss1422|non-effective
DevOps Tools - rich7709|effective
Lazada - time3700|non-effective
Movie Night - institution9142|non-effective
CI/CD Pipeline - agreement2739|effective
Shopping - candidate5584|non-effective
WhatsApp - face9876|non-effective
IDE Plugin - wrong7349|effective
Sprint Planning - prove5070|effective
IDE Plugin - nation232|effective
Grab - whatever2707|non-effective
Terminal - wife4284|effective
Grab - fund3402|non-effective
Reddit - kitchen7623|non-effective
Drama Streaming - their3628|non-effective
Lazada - see3461|non-effective
WhatsApp - building2992|non-effective
GitLab - war9948|effective
CI/CD Pipeline - we4369|effective
Teams - Meeting - provide6409|effective
TikTok - well9116|non-effective
IntelliJ IDEA - certainly1580|effective
DevOps Tools - become9864|effective
Lazada - art7770|non-effective
Live Stream - interesting9962|non-effective
Figma - knowledge1914|effective
Debugging - pay8721|effective
Visual Studio Code - next9735|effective
Music Playlist - heavy3046|non-effective
Anime - race6934|non-effective
Browsing - friend8038|non-effective
GitLab - her6192|effective
Gojek - position4160|non-effective
Sprint Planning - someone8801|effective
Browsing - occur4124|non-effective
Teams - Meeting - such9190|effective
Instagram - better1410|non-effective
Free Fire - return809|non-effective
Figma - section4587|effective
Canva - soon194|effective
GitHub - suffer1688|effective
GitLab - growth7770|effective
Grab - produce6673|non-effective
Gojek - recognize6013|non-effective
Lazada - owner8736|non-effective
Movie Night - blood1799|non-effective
Canva - officer917|effective
Live Stream - speak6198|non-effective
Free Fire - international1621|non-effective
Music Playlist - be8407|non-effective
Lazada - property1840|non-effective
Movie Night - difference7270|non-effective
CI/CD Pipeline - best1074|effective
IntelliJ IDEA - nice5757|effective
Movie Night - boy1811|non-effective
Instagram - standard8200|non-effective
Browsing - since6838|non-effective
Drama Streaming - weight1369|non-effective
Browsing - visit4456|non-effective
Music Playlist - above7417|non-effective
Confluence - these3354|effective
Visual Studio Code - party63|effective
Design Review - herself6071|effective
Shopping - finish3158|non-effective
Figma - stop8761|effective
Confluence - themselves4968|effective
Zoom Meeting - somebody6169|effective
Slack - positive6594|effective
Reddit - beat8221|non-effective
Terminal - not7287|effective
Tokopedia - gun9951|non-effective
Reddit - how5196|non-effective
Shopping - information6773|non-effective
Browsing - return5882|non-effective
Drama Streaming - audience831|non-effective
Code Review - heavy6075|effective
TikTok - remember9947|non-effective
Confluence - address2969|effective
CI/CD Pipeline - hold2456|effective
YouTube - arrive6007|non-effective
GitLab - business9952|effective
GitHub - professor8052|effective
Grab - may8878|non-effective
DevOps Tools - carry7658|effective
GitLab - know7567|effective
DevOps Tools - after8225|effective
CI/CD Pipeline - card6171|effective
Tokopedia - off4085|non-effective
Tokopedia - check2017|non-effective
Zoom Meeting - skin6190|effective
Notion - say1526|effective
PyCharm - half9368|effective
Instagram - career381|non-effective
Anime - leader2045|non-effective
Tokopedia - shoulder8923|non-effective
Jira - food2854|effective
Mobile Legends - high2526|non-effective
Terminal - recently9600|effective
Browsing - speak5660|non-effective
Free Fire - factor3928|non-effective
Visual Studio Code - final2352|effective
WhatsApp - as272|non-effective
Spotify - character1789|non-effective
IDE Plugin - business5098|effective
Lazada - opportunity5837|non-effective
Facebook - down3973|non-effective
Live Stream - beat1514|non-effective
Design Review - only4963|effective
Debugging - short7642|effective
Facebook - sometimes5450|non-effective
Movie Night - hundred4987|non-effective
Anime - investment9990|non-effective
Twitter - direction1017|non-effective
Database Query - yes2729|effective
GitHub - compare1870|effective
GitLab - fight1630|effective
Movie Night - particularly8916|non-effective
WhatsApp - rather2607|non-effective
PUBG - money1215|non-effective
Visual Studio Code - data1157|effective
API Testing - few8099|effective
API Testing - beautiful8382|effective
Tokopedia - international9359|non-effective
Instagram - term2332|non-effective
PyCharm - around9288|effective
Visual Studio Code - agreement7147|effective
Browsing - government4618|non-effective
Code Review - produce3630|effective
Tokopedia - movie6109|non-effective
Shopee - language5506|non-effective
Twitter - soldier2490|non-effective
Drama Streaming - military2554|non-effective
Gaming - future7961|non-effective
Zoom Meeting - him5418|effective
Gojek - focus586|non-effective
Teams - Meeting - trade7456|effective
Zoom Meeting - standard6727|effective
Code Review - soldier3899|effective
Drama Streaming - heavy5864|non-effective
Zoom Meeting - population4801|effective
IntelliJ IDEA - marriage6667|effective
Tokopedia - contain3851|non-effective
WhatsApp - military4006|non-effective
GitLab - toward5854|effective
Database Query - cover614|effective
Code Review - offer4166|effective
Anime - according9145|non-effective
Drama Streaming - green6971|non-effective
Movie Night - international1804|non-effective
Visual Studio Code - paper7985|effective
Confluence - prevent2268|effective
Gaming - house6814|non-effective
IntelliJ IDEA - strong6161|effective
Gojek - break9406|non-effective
Tokopedia - though8963|non-effective
