task_id|user_id|times|activity|status
139|36|2025-07-15 12:29:00|Debugging - board - Google Chrome|effective
139|36|2025-07-15 12:30:00|IntelliJ IDEA - center - Google Chrome|effective
139|36|2025-07-15 12:31:00|Twitter - individual - Google Chrome|non-effective
139|36|2025-07-15 12:32:00|IntelliJ IDEA - suddenly - Google Chrome|effective
139|36|2025-07-15 12:33:00|Reddit - off - Google Chrome|non-effective
139|36|2025-07-15 12:34:00|Confluence - fast - Google Chrome|effective
139|36|2025-07-15 12:35:00|Terminal - moment - Google Chrome|effective
139|36|2025-07-15 12:36:00|CI/CD Pipeline - how - Google Chrome|effective
139|36|2025-07-15 12:37:00|API Testing - sister - Google Chrome|effective
139|36|2025-07-15 12:38:00|Facebook - receive - Google Chrome|non-effective
139|36|2025-07-15 12:39:00|Database Query - quality - Google Chrome|effective
139|36|2025-07-15 12:40:00|Notion - material - Google Chrome|effective
139|36|2025-07-15 12:41:00|Instagram - alone - Google Chrome|non-effective
139|36|2025-07-15 12:42:00|Database Query - sign - Google Chrome|effective
139|36|2025-07-15 12:43:00|Teams - Meeting - live - Google Chrome|effective
139|36|2025-07-15 12:44:00|Mobile Legends - economy - Google Chrome|non-effective
139|36|2025-07-15 12:45:00|Music Playlist - artist - Google Chrome|non-effective
139|36|2025-07-15 12:46:00|Sprint Planning - woman - Google Chrome|effective
139|36|2025-07-15 12:47:00|GitLab - often - Google Chrome|effective
139|36|2025-07-15 12:48:00|Music Playlist - back - Google Chrome|non-effective
139|36|2025-07-15 12:49:00|PyCharm - wrong - Google Chrome|effective
139|36|2025-07-15 12:50:00|Live Stream - reach - Google Chrome|non-effective
139|36|2025-07-15 12:51:00|Confluence - low - Google Chrome|effective
139|36|2025-07-15 12:52:00|PyCharm - common - Google Chrome|effective
139|36|2025-07-15 12:53:00|Terminal - risk - Google Chrome|effective
139|36|2025-07-15 12:54:00|YouTube - relate - Google Chrome|non-effective
139|36|2025-07-15 12:55:00|DevOps Tools - me - Google Chrome|effective
139|36|2025-07-15 12:56:00|Figma - through - Google Chrome|effective
139|36|2025-07-15 12:57:00|Music Playlist - TV - Google Chrome|non-effective
139|36|2025-07-15 12:58:00|GitHub - raise - Google Chrome|effective
139|36|2025-07-15 12:59:00|Grab - billion - Google Chrome|non-effective
139|36|2025-07-15 13:00:00|Shopping - entire - Google Chrome|non-effective
139|36|2025-07-15 13:01:00|CI/CD Pipeline - none - Google Chrome|effective
139|36|2025-07-15 13:02:00|TikTok - federal - Google Chrome|non-effective
139|36|2025-07-15 13:03:00|WhatsApp - grow - Google Chrome|non-effective
139|36|2025-07-15 13:04:00|Mobile Legends - pass - Google Chrome|non-effective
139|36|2025-07-15 13:05:00|Music Playlist - true - Google Chrome|non-effective
139|36|2025-07-15 13:06:00|GitHub - civil - Google Chrome|effective
139|36|2025-07-15 13:07:00|Anime - daughter - Google Chrome|non-effective
139|36|2025-07-15 13:08:00|Jira - view - Google Chrome|effective
139|36|2025-07-15 13:09:00|PUBG - wonder - Google Chrome|non-effective
139|36|2025-07-15 13:10:00|Teams - Meeting - quickly - Google Chrome|effective
139|36|2025-07-15 13:11:00|Anime - will - Google Chrome|non-effective
139|36|2025-07-15 13:12:00|Reddit - three - Google Chrome|non-effective
139|36|2025-07-15 13:13:00|Tokopedia - cell - Google Chrome|non-effective
139|36|2025-07-15 13:14:00|TikTok - type - Google Chrome|non-effective
139|36|2025-07-15 13:15:00|Terminal - now - Google Chrome|effective
139|36|2025-07-15 13:16:00|API Testing - range - Google Chrome|effective
139|36|2025-07-15 13:17:00|Figma - per - Google Chrome|effective
139|36|2025-07-15 13:18:00|Spotify - professor - Google Chrome|non-effective
139|36|2025-07-15 13:19:00|Terminal - stay - Google Chrome|effective
139|36|2025-07-15 13:20:00|GitLab - million - Google Chrome|effective
139|36|2025-07-15 13:21:00|Spotify - occur - Google Chrome|non-effective
139|36|2025-07-15 13:22:00|PUBG - whole - Google Chrome|non-effective
139|36|2025-07-15 13:23:00|Canva - much - Google Chrome|effective
139|36|2025-07-15 13:24:00|Grab - how - Google Chrome|non-effective
139|36|2025-07-15 13:25:00|Grab - speech - Google Chrome|non-effective
139|36|2025-07-15 13:26:00|Twitter - name - Google Chrome|non-effective
139|36|2025-07-15 13:27:00|Zoom Meeting - store - Google Chrome|effective
139|36|2025-07-15 13:28:00|Architecture Diagram - number - Google Chrome|effective
139|36|2025-07-15 13:29:00|Debugging - within - Google Chrome|effective
139|36|2025-07-15 13:30:00|DevOps Tools - agent - Google Chrome|effective
139|36|2025-07-15 13:31:00|Architecture Diagram - soon - Google Chrome|effective
139|36|2025-07-15 13:32:00|Design Review - onto - Google Chrome|effective
139|36|2025-07-15 13:33:00|Code Review - industry - Google Chrome|effective
139|36|2025-07-15 13:34:00|DevOps Tools - important - Google Chrome|effective
139|36|2025-07-15 13:35:00|PUBG - again - Google Chrome|non-effective
139|36|2025-07-15 13:36:00|Drama Streaming - again - Google Chrome|non-effective
139|36|2025-07-15 13:37:00|Spotify - kid - Google Chrome|non-effective
139|36|2025-07-15 13:38:00|DevOps Tools - hundred - Google Chrome|effective
139|36|2025-07-15 13:39:00|GitLab - hold - Google Chrome|effective
139|36|2025-07-15 13:40:00|IntelliJ IDEA - else - Google Chrome|effective
139|36|2025-07-15 13:41:00|Anime - common - Google Chrome|non-effective
139|36|2025-07-15 13:42:00|Mobile Legends - sound - Google Chrome|non-effective
139|36|2025-07-15 13:43:00|Twitter - character - Google Chrome|non-effective
139|36|2025-07-15 13:44:00|GitLab - happen - Google Chrome|effective
139|36|2025-07-15 13:45:00|Architecture Diagram - shake - Google Chrome|effective
139|36|2025-07-15 13:46:00|Terminal - another - Google Chrome|effective
139|36|2025-07-15 13:47:00|Terminal - open - Google Chrome|effective
139|36|2025-07-15 13:48:00|Gaming - turn - Google Chrome|non-effective
139|36|2025-07-15 13:49:00|Shopping - artist - Google Chrome|non-effective
139|36|2025-07-15 13:50:00|Live Stream - learn - Google Chrome|non-effective
139|36|2025-07-15 13:51:00|Mobile Legends - management - Google Chrome|non-effective
139|36|2025-07-15 13:52:00|PyCharm - growth - Google Chrome|effective
139|36|2025-07-15 13:53:00|Confluence - quite - Google Chrome|effective
139|36|2025-07-15 13:54:00|IDE Plugin - hospital - Google Chrome|effective
139|36|2025-07-15 13:55:00|API Testing - decide - Google Chrome|effective
139|36|2025-07-15 13:56:00|Browsing - fast - Google Chrome|non-effective
139|36|2025-07-15 13:57:00|GitLab - seek - Google Chrome|effective
139|36|2025-07-15 13:58:00|TikTok - either - Google Chrome|non-effective
139|36|2025-07-15 13:59:00|Music Playlist - computer - Google Chrome|non-effective
139|36|2025-07-15 14:00:00|Terminal - second - Google Chrome|effective
139|36|2025-07-15 14:01:00|DevOps Tools - strategy - Google Chrome|effective
139|36|2025-07-15 14:02:00|YouTube - among - Google Chrome|non-effective
139|36|2025-07-15 14:03:00|Canva - tonight - Google Chrome|effective
139|36|2025-07-15 14:04:00|Database Query - center - Google Chrome|effective
139|36|2025-07-15 14:05:00|IDE Plugin - kid - Google Chrome|effective
139|36|2025-07-15 14:06:00|Reddit - bank - Google Chrome|non-effective
139|36|2025-07-15 14:07:00|Facebook - top - Google Chrome|non-effective
139|36|2025-07-15 14:08:00|Gaming - add - Google Chrome|non-effective
139|36|2025-07-15 14:09:00|Slack - type - Google Chrome|effective
139|36|2025-07-15 14:10:00|Shopping - agency - Google Chrome|non-effective
139|36|2025-07-15 14:11:00|Twitter - rise - Google Chrome|non-effective
139|36|2025-07-15 14:12:00|WhatsApp - all - Google Chrome|non-effective
139|36|2025-07-15 14:13:00|Zoom Meeting - population - Google Chrome|effective
139|36|2025-07-15 14:14:00|Reddit - heart - Google Chrome|non-effective
139|36|2025-07-15 14:15:00|Teams - Meeting - I - Google Chrome|effective
139|36|2025-07-15 14:16:00|Code Review - million - Google Chrome|effective
139|36|2025-07-15 14:17:00|Notion - administration - Google Chrome|effective
139|36|2025-07-15 14:18:00|CI/CD Pipeline - act - Google Chrome|effective
139|36|2025-07-15 14:19:00|IntelliJ IDEA - relate - Google Chrome|effective
139|36|2025-07-15 14:20:00|PyCharm - manager - Google Chrome|effective
139|36|2025-07-15 14:21:00|Database Query - exactly - Google Chrome|effective
139|36|2025-07-15 14:22:00|IntelliJ IDEA - child - Google Chrome|effective
139|36|2025-07-15 14:23:00|Slack - contain - Google Chrome|effective
139|36|2025-07-15 14:24:00|Netflix - sing - Google Chrome|non-effective
139|36|2025-07-15 14:25:00|Facebook - right - Google Chrome|non-effective
139|36|2025-07-15 14:26:00|Teams - Meeting - only - Google Chrome|effective
139|36|2025-07-15 14:27:00|Zoom Meeting - campaign - Google Chrome|effective
139|36|2025-07-15 14:28:00|Browsing - both - Google Chrome|non-effective
139|36|2025-07-15 14:29:00|Notion - artist - Google Chrome|effective
139|36|2025-07-15 14:30:00|Twitter - significant - Google Chrome|non-effective
139|36|2025-07-15 14:31:00|Facebook - beyond - Google Chrome|non-effective
139|36|2025-07-15 14:32:00|Gojek - Mr - Google Chrome|non-effective
139|36|2025-07-15 14:33:00|YouTube - southern - Google Chrome|non-effective
139|36|2025-07-15 14:34:00|Confluence - difficult - Google Chrome|effective
139|36|2025-07-15 14:35:00|Gojek - save - Google Chrome|non-effective
139|36|2025-07-15 14:36:00|Database Query - show - Google Chrome|effective
139|36|2025-07-15 14:37:00|Figma - decade - Google Chrome|effective
139|36|2025-07-15 14:38:00|PUBG - all - Google Chrome|non-effective
139|36|2025-07-15 14:39:00|Free Fire - every - Google Chrome|non-effective
139|36|2025-07-15 14:40:00|Reddit - last - Google Chrome|non-effective
139|36|2025-07-15 14:41:00|Notion - partner - Google Chrome|effective
139|36|2025-07-15 14:42:00|WhatsApp - cold - Google Chrome|non-effective
139|36|2025-07-15 14:43:00|Visual Studio Code - threat - Google Chrome|effective
139|36|2025-07-15 14:44:00|Code Review - here - Google Chrome|effective
139|36|2025-07-15 14:45:00|Music Playlist - shoulder - Google Chrome|non-effective
139|36|2025-07-15 14:46:00|Free Fire - water - Google Chrome|non-effective
139|36|2025-07-15 14:47:00|Music Playlist - while - Google Chrome|non-effective
139|36|2025-07-15 14:48:00|Debugging - magazine - Google Chrome|effective
139|36|2025-07-15 14:49:00|YouTube - box - Google Chrome|non-effective
139|36|2025-07-15 14:50:00|Canva - form - Google Chrome|effective
139|36|2025-07-15 14:51:00|Zoom Meeting - floor - Google Chrome|effective
139|36|2025-07-15 14:52:00|Lazada - evening - Google Chrome|non-effective
139|36|2025-07-15 14:53:00|Music Playlist - daughter - Google Chrome|non-effective
139|36|2025-07-15 14:54:00|Sprint Planning - house - Google Chrome|effective
139|36|2025-07-15 14:55:00|Anime - myself - Google Chrome|non-effective
139|36|2025-07-15 14:56:00|Browsing - teacher - Google Chrome|non-effective
139|36|2025-07-15 14:57:00|WhatsApp - Mr - Google Chrome|non-effective
139|36|2025-07-15 14:58:00|Slack - seat - Google Chrome|effective
139|36|2025-07-15 14:59:00|Gojek - final - Google Chrome|non-effective
139|36|2025-07-15 15:00:00|IntelliJ IDEA - all - Google Chrome|effective
139|36|2025-07-15 15:01:00|Facebook - animal - Google Chrome|non-effective
139|36|2025-07-15 15:02:00|Spotify - line - Google Chrome|non-effective
139|36|2025-07-15 15:03:00|Debugging - health - Google Chrome|effective
139|36|2025-07-15 15:04:00|Gojek - cover - Google Chrome|non-effective
139|36|2025-07-15 15:05:00|Mobile Legends - line - Google Chrome|non-effective
139|36|2025-07-15 15:06:00|Database Query - area - Google Chrome|effective
139|36|2025-07-15 15:07:00|Sprint Planning - order - Google Chrome|effective
139|36|2025-07-15 15:08:00|Figma - much - Google Chrome|effective
139|36|2025-07-15 15:09:00|Facebook - boy - Google Chrome|non-effective
139|36|2025-07-15 15:10:00|Zoom Meeting - reflect - Google Chrome|effective
139|36|2025-07-15 15:11:00|Notion - candidate - Google Chrome|effective
139|36|2025-07-15 15:12:00|GitHub - phone - Google Chrome|effective
139|36|2025-07-15 15:13:00|Slack - church - Google Chrome|effective
139|36|2025-07-15 15:14:00|Netflix - television - Google Chrome|non-effective
139|36|2025-07-15 15:15:00|Anime - important - Google Chrome|non-effective
139|36|2025-07-15 15:16:00|API Testing - which - Google Chrome|effective
139|36|2025-07-15 15:17:00|Terminal - official - Google Chrome|effective
139|36|2025-07-15 15:18:00|Canva - good - Google Chrome|effective
139|36|2025-07-15 15:19:00|PUBG - air - Google Chrome|non-effective
139|36|2025-07-15 15:20:00|Confluence - house - Google Chrome|effective
139|36|2025-07-15 15:21:00|API Testing - cover - Google Chrome|effective
139|36|2025-07-15 15:22:00|TikTok - might - Google Chrome|non-effective
139|36|2025-07-15 15:23:00|PUBG - real - Google Chrome|non-effective
139|36|2025-07-15 15:24:00|CI/CD Pipeline - move - Google Chrome|effective
139|36|2025-07-15 15:25:00|Shopee - million - Google Chrome|non-effective
139|36|2025-07-15 15:26:00|Code Review - pretty - Google Chrome|effective
139|36|2025-07-15 15:27:00|Gaming - need - Google Chrome|non-effective
139|36|2025-07-15 15:28:00|Teams - Meeting - up - Google Chrome|effective
139|36|2025-07-15 15:29:00|Canva - away - Google Chrome|effective
139|36|2025-07-15 15:30:00|YouTube - sure - Google Chrome|non-effective
139|36|2025-07-15 15:31:00|IDE Plugin - respond - Google Chrome|effective
139|36|2025-07-15 15:32:00|WhatsApp - billion - Google Chrome|non-effective
139|36|2025-07-15 15:33:00|Music Playlist - book - Google Chrome|non-effective
139|36|2025-07-15 15:34:00|Lazada - open - Google Chrome|non-effective
139|36|2025-07-15 15:35:00|Notion - over - Google Chrome|effective
139|36|2025-07-15 15:36:00|Gojek - issue - Google Chrome|non-effective
139|36|2025-07-15 15:37:00|Music Playlist - may - Google Chrome|non-effective
139|36|2025-07-15 15:38:00|Canva - degree - Google Chrome|effective
139|36|2025-07-15 15:39:00|Slack - popular - Google Chrome|effective
139|36|2025-07-15 15:40:00|Code Review - try - Google Chrome|effective
139|36|2025-07-15 15:41:00|Drama Streaming - might - Google Chrome|non-effective
139|36|2025-07-15 15:42:00|IDE Plugin - manage - Google Chrome|effective
139|36|2025-07-15 15:43:00|Browsing - imagine - Google Chrome|non-effective
139|36|2025-07-15 15:44:00|Spotify - cold - Google Chrome|non-effective
139|36|2025-07-15 15:45:00|Gojek - relationship - Google Chrome|non-effective
139|36|2025-07-15 15:46:00|Shopee - five - Google Chrome|non-effective
139|36|2025-07-15 15:47:00|Slack - increase - Google Chrome|effective
139|36|2025-07-15 15:48:00|Anime - tough - Google Chrome|non-effective
139|36|2025-07-15 15:49:00|Twitter - cost - Google Chrome|non-effective
139|36|2025-07-15 15:50:00|Slack - federal - Google Chrome|effective
139|36|2025-07-15 15:51:00|Gojek - just - Google Chrome|non-effective
139|36|2025-07-15 15:52:00|Design Review - medical - Google Chrome|effective
139|36|2025-07-15 15:53:00|IDE Plugin - commercial - Google Chrome|effective
139|36|2025-07-15 15:54:00|Reddit - local - Google Chrome|non-effective
139|36|2025-07-15 15:55:00|Grab - focus - Google Chrome|non-effective
139|36|2025-07-15 15:56:00|PyCharm - success - Google Chrome|effective
139|36|2025-07-15 15:57:00|Visual Studio Code - yard - Google Chrome|effective
139|36|2025-07-15 15:58:00|Architecture Diagram - listen - Google Chrome|effective
139|36|2025-07-15 15:59:00|Zoom Meeting - physical - Google Chrome|effective
139|36|2025-07-15 16:00:00|Anime - even - Google Chrome|non-effective
139|36|2025-07-15 16:01:00|Jira - least - Google Chrome|effective
139|36|2025-07-15 16:02:00|TikTok - mind - Google Chrome|non-effective
139|36|2025-07-15 16:03:00|Netflix - dinner - Google Chrome|non-effective
139|36|2025-07-15 16:04:00|Canva - money - Google Chrome|effective
139|36|2025-07-15 16:05:00|CI/CD Pipeline - whether - Google Chrome|effective
139|36|2025-07-15 16:06:00|GitLab - seat - Google Chrome|effective
139|36|2025-07-15 16:07:00|PyCharm - support - Google Chrome|effective
139|36|2025-07-15 16:08:00|Teams - Meeting - computer - Google Chrome|effective
139|36|2025-07-15 16:09:00|CI/CD Pipeline - consider - Google Chrome|effective
139|36|2025-07-15 16:10:00|PyCharm - movement - Google Chrome|effective
139|36|2025-07-15 16:11:00|Browsing - where - Google Chrome|non-effective
139|36|2025-07-15 16:12:00|Live Stream - important - Google Chrome|non-effective
139|36|2025-07-15 16:13:00|Slack - clear - Google Chrome|effective
139|36|2025-07-15 16:14:00|Shopping - this - Google Chrome|non-effective
139|36|2025-07-15 16:15:00|Twitter - prevent - Google Chrome|non-effective
139|36|2025-07-15 16:16:00|Free Fire - professional - Google Chrome|non-effective
139|36|2025-07-15 16:17:00|Confluence - memory - Google Chrome|effective
139|36|2025-07-15 16:18:00|Jira - successful - Google Chrome|effective
139|36|2025-07-15 16:19:00|Live Stream - together - Google Chrome|non-effective
139|36|2025-07-15 16:20:00|Facebook - guy - Google Chrome|non-effective
139|36|2025-07-15 16:21:00|IDE Plugin - call - Google Chrome|effective
139|36|2025-07-15 16:22:00|Architecture Diagram - quality - Google Chrome|effective
139|36|2025-07-15 16:23:00|Architecture Diagram - much - Google Chrome|effective
139|36|2025-07-15 16:24:00|Code Review - benefit - Google Chrome|effective
139|36|2025-07-15 16:25:00|Shopping - floor - Google Chrome|non-effective
139|36|2025-07-15 16:26:00|Reddit - star - Google Chrome|non-effective
139|36|2025-07-15 16:27:00|Netflix - bag - Google Chrome|non-effective
139|36|2025-07-15 16:28:00|Architecture Diagram - floor - Google Chrome|effective
139|36|2025-07-15 16:29:00|Browsing - through - Google Chrome|non-effective
139|36|2025-07-15 16:30:00|Teams - Meeting - newspaper - Google Chrome|effective
139|36|2025-07-15 16:31:00|Instagram - kid - Google Chrome|non-effective
139|36|2025-07-15 16:32:00|WhatsApp - these - Google Chrome|non-effective
139|36|2025-07-15 16:33:00|IDE Plugin - know - Google Chrome|effective
139|36|2025-07-15 16:34:00|Debugging - financial - Google Chrome|effective
139|36|2025-07-15 16:35:00|Reddit - new - Google Chrome|non-effective
139|36|2025-07-15 16:36:00|Free Fire - interview - Google Chrome|non-effective
139|36|2025-07-15 16:37:00|Slack - oil - Google Chrome|effective
139|36|2025-07-15 16:38:00|Instagram - boy - Google Chrome|non-effective
139|36|2025-07-15 16:39:00|PUBG - treatment - Google Chrome|non-effective
139|36|2025-07-15 16:40:00|Mobile Legends - live - Google Chrome|non-effective
139|36|2025-07-15 16:41:00|Teams - Meeting - four - Google Chrome|effective
139|36|2025-07-15 16:42:00|Gojek - indicate - Google Chrome|non-effective
139|36|2025-07-15 16:43:00|Free Fire - foot - Google Chrome|non-effective
139|36|2025-07-15 16:44:00|IntelliJ IDEA - blue - Google Chrome|effective
139|36|2025-07-15 16:45:00|Zoom Meeting - along - Google Chrome|effective
139|36|2025-07-15 16:46:00|Teams - Meeting - right - Google Chrome|effective
139|36|2025-07-15 16:47:00|Shopee - probably - Google Chrome|non-effective
139|36|2025-07-15 16:48:00|Twitter - consumer - Google Chrome|non-effective
139|36|2025-07-15 16:49:00|Grab - article - Google Chrome|non-effective
139|36|2025-07-15 16:50:00|Reddit - soldier - Google Chrome|non-effective
139|36|2025-07-15 16:51:00|Browsing - stuff - Google Chrome|non-effective
139|36|2025-07-15 16:52:00|Notion - control - Google Chrome|effective
139|36|2025-07-15 16:53:00|Netflix - get - Google Chrome|non-effective
139|36|2025-07-15 16:54:00|Reddit - best - Google Chrome|non-effective
139|36|2025-07-15 16:55:00|Sprint Planning - size - Google Chrome|effective
139|36|2025-07-15 16:56:00|Anime - improve - Google Chrome|non-effective
139|36|2025-07-15 16:57:00|Shopping - high - Google Chrome|non-effective
139|36|2025-07-15 16:58:00|TikTok - increase - Google Chrome|non-effective
139|36|2025-07-15 16:59:00|Live Stream - success - Google Chrome|non-effective
139|36|2025-07-15 17:00:00|Zoom Meeting - develop - Google Chrome|effective
